709	nan	138.306357149	113.721288958	112.809724988	99.0688713168	99.295217267	98.181710256	98.181710256	98.181710256	

710	nan	104.04813874	103.098681024	103.104749848	103.104749848	100.372671719	100.372671719	99.8882378321	99.8882378321	

711	nan	92.0781816275	103.929161877	99.6029620429	99.0792786297	97.5477767379	97.5477767379	99.699221554	99.699221554	

712	116.601445517	108.386003789	103.143832126	102.7696715	102.7696715	104.43467277	106.065621932	106.065621932	105.071286448	

713	nan	111.335605529	103.882245821	103.882245821	100.988570916	100.988570916	100.988570916	103.421029235	102.722181772	

714	nan	107.220715423	98.5124779574	95.7414718514	95.3757328047	95.6557582703	95.863351877	95.863351877	95.863351877	

715	120.37316176	96.600455299	98.8723973328	96.8399581588	100.456886527	100.456886527	100.456886527	98.7871523585	97.9486990069	

716	82.0899761536	82.0899761536	91.6705366419	99.0083904639	99.0083904639	99.0083904639	107.250270876	106.852698836	102.566085048	

717	nan	108.890306847	108.890306847	111.040751134	107.920389312	108.04573361	109.420905959	107.869769917	107.869769917	

718	100.187394586	100.187394586	115.815482276	113.867009725	113.280247053	113.280247053	112.146179349	112.146179349	109.237123889	

719	101.011481218	117.201280363	95.5689096839	93.2656804917	93.2656804917	93.8664768383	93.6461496702	94.1965160774	94.1965160774	

720	nan	96.5610484287	107.386867239	107.386867239	106.760107921	113.539724908	112.556294963	99.7174145148	99.5943876937	

721	nan	nan	nan	102.199161157	99.6475667571	101.135882332	100.612092705	99.3440677214	99.3440677214	

722	92.3115766421	92.4439676253	92.4439676253	92.4439676253	92.4439676253	94.6820021686	94.6820021686	95.5265265967	95.5265265967	

723	132.878580918	114.718532058	108.216407154	93.4903241375	93.4903241375	96.3149050097	96.9864364033	97.1109793969	97.1109793969	

724	nan	105.603821987	102.219927394	98.0642234774	98.3449976029	100.83796437	100.83796437	103.442632635	103.732499134	

725	91.3571769758	91.3571769758	88.6427569244	88.6427569244	99.9357341166	114.707656719	114.707656719	99.1344295649	99.1344295649	

726	nan	111.149644382	111.149644382	111.149644382	104.789822717	100.448095655	98.6472026317	100.372137462	100.372137462	

727	nan	nan	125.486704318	122.931833546	114.387714499	112.335033717	99.9598184615	100.126505479	99.3795369187	

728	154.508251893	154.508251893	121.583562211	98.1809882212	98.0513776638	98.1279118265	98.1279118265	98.1279118265	97.6360684805	

729	105.287159028	101.501580227	99.136698978	99.0561802717	108.705500712	108.705500712	102.331279972	102.172039501	102.172039501	

730	nan	nan	101.112909566	105.823807817	105.258779032	105.258779032	104.627702549	104.627702549	104.627702549	

731	118.129743648	107.910715878	107.910715878	107.910715878	105.815200724	104.233838641	106.002268195	105.412635026	105.223859831	

732	nan	nan	106.078860997	106.078860997	100.583539969	104.400267015	104.204269755	104.204269755	101.688864309	

733	89.6853138297	88.9153031384	87.2850056991	89.3112780123	89.3112780123	91.7484274733	91.7484274733	93.6458400065	93.6458400065	

734	nan	nan	113.026836832	113.026836832	112.204586908	112.707420524	107.943261068	105.616871217	105.616871217	

735	nan	nan	nan	104.714636244	104.829449759	104.829449759	103.259590428	103.259590428	102.799922537	

736	nan	101.78121392	101.78121392	95.7945782867	101.563327625	101.563327625	102.525673851	102.525673851	102.663823569	

737	nan	104.291008045	105.400373	103.191532099	104.492128008	104.395759056	105.119516711	107.099982105	107.099982105	

738	nan	nan	106.543239578	103.636710621	103.636710621	102.360059925	98.9075502208	98.9075502208	98.390050627	

739	97.909436457	89.8402020103	92.9729684889	92.9729684889	95.6483267883	100.206573492	100.789768525	100.789768525	102.016316536	

740	88.9399127085	86.9817970065	87.5857234777	87.5857234777	88.5365031588	90.3426364368	93.3156509628	93.4268559908	93.3664917987	

741	86.7253782962	86.7253782962	89.8117963917	89.8117963917	89.0686506892	92.0838810335	92.0838810335	92.0838810335	92.0838810335	

742	nan	113.272792034	104.154358619	104.4269956	99.6861015819	99.5852079832	99.5852079832	99.2749569738	102.334173081	

743	95.652375207	97.8978175077	97.8978175077	96.2792001757	97.5763043325	96.8028679842	96.5586133276	100.235522849	101.986944498	

744	nan	nan	122.857544567	109.52965731	100.913580664	100.887807524	99.9917244126	99.9917244126	101.60510333	

745	nan	92.1935872067	92.1935872067	101.51886103	101.04326504	95.4608916522	95.4608916522	95.4608916522	97.3295473007	

746	94.2150829163	111.014394575	111.014394575	111.014394575	111.014394575	108.909451755	107.058699608	104.408911414	104.674687944	

747	109.456516039	93.747484188	90.6241406252	91.0396739001	91.0396739001	91.9171708461	93.9809772097	93.9809772097	93.9809772097	

748	114.851811866	100.807119039	96.7027246198	96.7027246198	96.7027246198	100.401731397	100.779764211	100.779764211	102.102858328	

749	nan	nan	97.1085579575	97.1085579575	97.1085579575	102.381562108	104.838274365	103.385567848	103.384301347	

750	81.1915940202	81.1915940202	81.1915940202	99.4456973332	99.1990490118	99.1990490118	98.049149471	100.631108471	99.0141439618	

751	113.66376953	113.66376953	113.66376953	113.66376953	117.088472672	117.088472672	112.059117774	104.565278184	103.746568398	

752	nan	nan	125.78275754	103.543736507	108.892721246	107.086579061	107.324559107	105.758195602	105.008095665	

753	85.2180963713	85.2180963713	86.8841613095	86.8987009279	87.6533760694	91.7676344532	91.7676344532	91.8941555688	92.446309667	

754	nan	101.632482914	105.413968504	105.190409372	106.355494706	104.684241619	102.633502516	103.86342082	103.881876504	

755	nan	114.387988503	108.875468125	109.789607693	110.418686839	110.418686839	110.418686839	110.418686839	111.816079641	

756	nan	nan	118.82751357	107.888490993	106.30184546	106.640262961	102.749635663	102.749635663	101.54237504	

757	nan	nan	nan	101.842288567	103.452250723	103.334860134	104.669947006	101.702614481	99.7227219834	

758	94.1956196414	97.3906609284	103.707908885	103.028694924	100.292078843	100.292078843	100.66807866	100.66807866	103.144721245	

759	nan	nan	108.889759146	110.827649559	110.339483363	109.351691186	105.788088211	102.208119748	101.617035033	

760	101.315938854	99.9595595749	99.5147027469	99.5147027469	99.5147027469	103.352432846	103.598022833	102.565539773	109.375943222	

761	69.3498545186	104.927867236	98.552761946	98.552761946	99.7679233248	99.3619091166	99.2544512438	99.1646652137	99.1646652137	

762	nan	100.775282643	95.7975308293	95.7975308293	96.1438274703	96.0511150515	95.7973183899	96.2595215055	97.3851360958	

763	nan	nan	100.495043517	100.102099954	100.47461501	100.47461501	100.47461501	100.80267514	100.857203832	

764	104.060720699	101.602365394	100.128034049	95.8259876906	95.8259876906	95.8259876906	94.8618485694	95.80909699	95.7555848162	

765	nan	132.629890041	132.629890041	100.012987156	102.178617817	100.777743593	100.910458324	100.920328828	100.920328828	

766	nan	117.9071758	117.9071758	117.9071758	106.984750959	105.567582338	105.567582338	103.979748291	104.252257121	

767	87.5675067977	89.5529447854	88.9559391882	88.9559391882	92.7878781409	93.3283384311	93.3783146573	93.3783146573	93.3783146573	

768	nan	nan	nan	111.423270056	111.966284787	111.966284787	110.45527032	110.45527032	112.022724232	

769	97.0934412551	98.0537937991	98.0537937991	98.1857056219	98.1857056219	101.386692724	100.234078732	96.8190643896	97.0925476517	

770	nan	nan	98.8656708435	102.226216798	102.947287114	102.947287114	107.49592513	106.14585621	105.727890095	

771	nan	nan	nan	nan	100.811098106	98.3247673389	101.621174004	100.829143973	100.829143973	

772	108.715157627	113.117988142	113.117988142	108.930041753	107.089414226	103.527881918	103.527881918	103.527881918	103.739647598	

773	83.1588216245	99.3850262552	107.717971251	107.161751756	104.512087259	104.512087259	104.324080322	103.46995671	103.46995671	

774	116.774415502	116.774415502	103.940707154	103.576034078	104.293421277	107.630165495	106.833443308	106.478793835	106.478793835	

775	88.5731283121	102.956992507	102.956992507	110.906654252	98.7740593438	98.7740593438	97.8875271189	97.8875271189	97.8875271189	

776	77.6546906106	84.4315989088	86.4439848365	89.0529111299	105.921508785	98.2256662563	98.2256662563	97.3271526512	97.1535859864	

777	108.571051991	108.571051991	109.387693326	106.086319127	106.086319127	101.813162595	103.584995543	103.584995543	104.747749244	

778	81.9138958629	84.5382782778	102.56973553	102.56973553	102.56973553	102.56973553	101.115921804	101.208668363	101.331273151	

779	104.35739178	104.35739178	103.774523562	96.1280744127	99.8993519881	99.8993519881	99.3149967707	101.109037041	101.082073373	

780	95.1795339764	95.1795339764	96.6283238625	96.6283238625	96.6504600094	96.6504600094	95.9859468361	101.209024612	101.055288672	

781	90.0403037236	89.7235062475	88.1830268021	88.1830268021	88.1830268021	91.3917180462	91.7637679924	91.7032276925	91.1004736624	

782	nan	111.317699151	111.317699151	111.974637815	106.175570955	106.259123191	106.259123191	105.579007218	106.94637969	

783	92.1579027252	92.1579027252	92.1579027252	91.1379858202	98.2641182089	99.469305362	98.0766402422	99.2675394326	99.2121080633	

784	94.1260560878	86.8853239059	93.9143209843	95.3456899284	97.5722566743	97.5722566743	97.2666316462	96.8347482987	96.8347482987	

785	119.996839423	119.996839423	109.553758836	112.333941072	110.844469944	110.844469944	110.844469944	110.155092192	105.488178057	

786	nan	nan	nan	98.2003917049	94.359379603	94.5791670147	95.9753698053	95.9753698053	96.3295161328	

787	nan	103.304324173	103.304324173	103.304324173	103.304324173	107.34789412	106.991638139	106.541097428	106.752597068	

788	88.7889339083	95.3480289449	115.591068035	96.8153611311	95.2608759449	94.5477522186	96.4229664851	96.4229664851	96.8614753158	

789	nan	105.06371885	106.067291073	104.755200647	104.755200647	106.706777188	105.889406229	105.889406229	105.889406229	

790	73.423481929	73.423481929	73.423481929	107.264832247	107.264832247	101.025970863	101.025970863	101.693910121	101.693910121	

791	106.927406786	106.927406786	99.0744107536	101.227553897	99.7830918805	97.9328940602	97.9328940602	98.0900507991	97.7032911739	

792	nan	nan	97.44292504	104.823357913	104.823357913	104.823357913	100.677512635	100.218611144	100.218611144	

793	nan	109.488486501	103.900079964	111.398403689	111.398403689	118.357167487	109.365676016	107.011639546	107.011639546	

794	113.807989952	113.807989952	99.6233077333	98.9632673391	101.613012154	101.613012154	100.522239835	99.3867394121	99.3310498587	

795	nan	106.586323928	110.86946164	105.164784292	104.512039918	102.733056086	102.961638584	96.6071592114	96.716534236	

796	107.932727843	107.932727843	107.932727843	112.645129809	104.696934676	104.696934676	104.696934676	104.82429281	104.82429281	

797	nan	nan	nan	105.558533805	105.047308961	104.996850576	104.996850576	103.289119098	102.667675577	

798	93.8060437456	100.978812936	100.978812936	98.6272413692	95.4655024395	103.775744347	103.951221375	103.557740287	103.557740287	

799	nan	nan	nan	nan	nan	106.891201975	103.678009849	104.038119416	104.290577528	

800	111.476635864	110.174074354	111.96559605	106.164293175	106.164293175	103.705600517	100.794430057	100.794430057	100.789345723	

801	106.216724788	106.216724788	106.216724788	106.216724788	93.7334012774	95.0036899191	95.4959739523	95.4959739523	95.51750003	

802	106.479483446	95.0209841396	95.0209841396	95.0209841396	101.269974805	98.7863552092	98.7863552092	100.553273156	100.479917087	

803	82.8691085865	90.5850016073	90.5850016073	103.254989322	103.254989322	103.254989322	101.348871232	101.348871232	101.833976809	

804	124.666773641	124.666773641	124.666773641	109.95242769	108.98858681	108.98858681	111.102678244	107.565244206	107.565244206	

805	89.9147990335	105.177929396	104.631990964	104.269988999	102.79222948	102.79222948	105.210400759	105.210400759	103.492427621	

806	nan	102.70247897	102.588840054	102.588840054	102.74012816	102.74012816	102.74012816	102.74012816	102.788948443	

807	83.892954769	97.0430269978	90.1249055182	89.766321664	89.766321664	94.2462361827	94.2462361827	94.1302682868	94.1302682868	

808	109.791558	93.9627980971	93.9627980971	94.7499267012	94.7499267012	94.7499267012	96.2495265376	97.5144997663	97.5233700496	

809	nan	89.8683431271	91.3844473734	92.7171860372	95.7468251417	95.1299377008	95.0247003298	95.4523706787	95.4523706787	

810	87.2178696055	83.4661070485	87.1060848315	87.1060848315	90.2760501719	90.6154623662	91.9978485774	92.2934044442	92.2934044442	

811	50.140791257	107.111627251	105.712329032	100.655188039	99.8007721334	99.8007721334	99.8007721334	99.9904705106	101.481814007	

812	nan	nan	97.0269396057	95.5345359094	95.1370099966	94.6202255155	94.9476547197	94.9476547197	94.9476547197	

813	nan	nan	100.517449362	100.881750729	100.881750729	95.0700819465	95.0700819465	99.4090598846	99.0126099615	

814	123.219566421	123.219566421	112.570365262	112.570365262	104.821469197	104.821469197	104.821469197	104.821469197	105.264838531	

815	93.629569863	93.0964386978	92.9228222222	92.9228222222	94.250203781	96.214483324	95.2322538636	95.2322538636	95.1198667744	

816	153.309790479	97.6724788941	97.6724788941	97.591207698	96.7154738028	96.7154738028	96.7154738028	96.3494214421	96.0103068749	

817	94.2875671872	95.2209366153	90.9578370968	90.9578370968	91.5662623136	91.5662623136	92.6188514688	92.6188514688	100.095557766	

818	nan	nan	nan	121.914526872	110.53097639	109.521941957	111.590730122	106.070573543	99.3787398066	

819	nan	89.8487721333	89.0339501113	89.0339501113	89.0339501113	94.8353831004	101.139816833	98.7638249622	98.9392474213	

820	nan	90.3154837392	104.085164954	104.150168855	104.150168855	104.575018532	104.575018532	104.575018532	105.635797795	

821	nan	146.735880726	146.735880726	106.271173591	103.760583944	103.428242661	103.428242661	103.64059562	98.9597923376	

822	nan	110.259418059	109.272832912	108.281764261	108.281764261	106.433998211	103.983710052	103.983710052	102.816862148	

823	98.0217926798	97.8351336366	97.8351336366	97.8351336366	98.8284511185	98.8284511185	97.8471673278	97.8471673278	97.5815546782	

824	94.4026840947	107.597571939	107.597571939	107.597571939	107.597571939	105.577325561	105.577325561	104.520714493	105.113777296	

825	57.5189438668	107.410010187	106.239835108	105.725493181	106.38690614	106.38690614	106.859418125	106.086700752	106.086700752	

826	nan	110.181016544	118.916999205	114.358810083	108.736672074	113.152206516	109.390627309	100.481149297	100.77953215	

827	109.100104252	96.5570432666	96.5570432666	96.5570432666	101.058549553	101.801021014	103.629897618	103.198733862	103.124664694	

828	103.910408561	92.390408401	92.390408401	98.6101994281	98.6101994281	100.567877422	100.567877422	99.7336732235	99.7336732235	

829	97.248587112	98.4818284133	98.4818284133	98.4818284133	104.69691781	103.967722077	100.820432541	100.820432541	103.068454658	

830	84.0350930215	110.440704591	110.440704591	110.818863571	107.522830213	105.674303801	104.092627027	104.092627027	104.092627027	

831	nan	135.807342514	112.611517876	113.287823051	99.8888208907	98.8980146617	98.8980146617	98.8697479003	98.8697479003	

832	117.273047307	105.569626888	105.833600514	105.833600514	105.833600514	103.805045251	103.279856262	103.279856262	106.837189985	

833	91.4438105626	103.643285311	103.643285311	104.189842987	104.189842987	99.5984651039	99.5984651039	99.5984651039	99.6799832589	

834	nan	nan	98.2291242322	98.2291242322	98.8485520059	100.834122409	100.746948454	101.018385524	100.470714634	

835	126.367628947	99.2969856794	96.9946047904	96.9946047904	95.3701356351	102.443579526	102.023948406	102.734799944	102.734799944	

836	nan	nan	110.837241824	111.274471697	111.274471697	109.640401804	110.906725574	110.56347221	110.56347221	

837	75.7756061296	75.7756061296	75.7756061296	98.3927501028	99.0043843687	99.0043843687	97.9606823225	97.9606823225	97.9606823225	

838	nan	nan	97.2030276794	93.5848694048	93.413542362	93.7143237405	94.9716977833	94.9716977833	94.5907428782	

839	82.8121400949	104.187982353	103.480985088	101.341856374	101.341856374	101.367865693	101.367865693	101.367865693	98.5598731218	

840	nan	nan	92.0279495465	105.306278993	102.802101969	99.3285762034	97.9938099096	97.8881366158	97.8881366158	

841	93.4165194598	104.35092203	100.705090001	106.312249443	106.312249443	105.886373871	105.886373871	105.280193227	105.280193227	

842	nan	88.3685453151	93.6109694378	92.8180620758	93.5201559292	93.7252240872	93.7252240872	93.7252240872	93.7252240872	

843	nan	110.159393098	110.159393098	110.159393098	110.159393098	107.431361758	104.286117233	103.767655622	104.053213827	

844	nan	97.8830693291	92.7113406567	92.7113406567	92.7113406567	92.7081663751	92.8459119537	94.8058763777	94.5582433039	

845	106.451458526	106.451458526	98.1101562817	108.085466498	95.2162665078	95.2162665078	94.8489815821	94.8342575724	93.980739436	

846	nan	111.993690544	99.0246302571	98.8857402455	98.7007222116	99.1833973812	99.1833973812	99.9347869048	100.130435318	

847	103.300112561	102.952813828	100.666597129	100.43538996	102.151937326	101.321046833	101.321046833	99.7544405582	100.975306655	

848	nan	121.482276398	105.727758788	105.187317621	97.3072401813	97.0790374365	97.0790374365	98.091620524	98.2885706971	

849	92.0445219473	105.971865055	107.032152329	103.411728727	102.91610373	102.690599172	103.758846694	102.01365968	101.284807682	

850	120.013424666	101.432606794	101.432606794	101.432606794	101.432606794	101.432606794	104.671815539	102.731823908	100.834081756	

851	88.6195371323	96.8712739401	102.805179901	106.434090497	106.434090497	105.909327095	105.909327095	105.287655479	105.287655479	

852	109.918242121	113.469458164	105.624163747	105.938320942	105.938320942	105.938320942	105.938320942	105.857528383	105.857528383	

853	nan	nan	104.415241037	104.415241037	94.6015261052	95.6717564988	97.0812289818	98.0893211713	99.3247622779	

854	120.010022451	119.555232866	110.76391498	110.76391498	108.607671447	110.063623064	109.309581838	110.52978099	110.011127215	

855	nan	106.94774404	100.393707895	98.6269463144	98.6269463144	101.416545249	103.804832337	103.804832337	104.107393843	

856	111.295985767	111.295985767	100.554584548	98.705007965	103.228004813	103.228004813	102.914030766	103.389386911	103.389386911	

857	nan	97.8258614477	105.425195547	110.581893763	110.581893763	106.247859464	103.860617227	103.860617227	98.1064263394	

858	nan	97.5174957584	95.9236407049	91.0746878434	91.0746878434	91.4873600782	91.4873600782	91.8865527569	92.2737736471	

859	139.215205485	117.37629444	105.50419758	116.288962885	116.288962885	116.288962885	112.432642109	109.211751282	106.384637916	

860	94.0246429185	93.8480488409	102.93597384	96.1554211936	98.2191438289	98.2191438289	97.3066292623	97.3066292623	97.3066292623	

861	96.8738467277	96.8738467277	96.8738467277	96.8738467277	93.8832281501	109.775285931	104.579201761	104.338938112	105.012439028	

862	117.044796508	117.044796508	117.044796508	117.044796508	117.044796508	104.924257299	105.917955059	106.200091621	103.456093911	

863	nan	nan	nan	nan	nan	nan	98.9522966873	98.2089949323	97.6307813507	

864	nan	nan	112.107268085	110.849732746	109.365974976	109.365974976	109.365974976	109.365974976	107.364210056	

865	nan	108.440788649	104.344507423	104.91170427	103.070316965	103.303401866	96.7109228767	96.547847285	96.547847285	

866	131.552552183	96.9699994959	94.9046344518	94.5401352657	94.5401352657	96.3313388503	96.3313388503	96.3313388503	96.3313388503	

867	nan	98.3232848395	98.3232848395	99.5343649741	105.664225661	105.664225661	103.891939163	103.225175002	103.848322368	

868	nan	114.738943262	125.732544071	125.732544071	102.078144428	98.2332341242	98.7874818826	98.7874818826	98.7874818826	

869	85.7261097155	112.906093715	104.2140742	103.137092998	102.754794353	102.754794353	102.754794353	102.754794353	100.556305074	

870	91.3170712597	101.493451223	101.493451223	103.281335377	103.281335377	107.842991895	107.76032683	103.103809237	102.622645069	

871	nan	137.022533605	137.022533605	130.627001351	97.0930314157	97.0930314157	99.4926584375	99.4926584375	98.9704599068	

872	86.3670802898	88.3565514077	87.8163829832	87.8163829832	88.0438572917	89.9451893526	89.9451893526	89.7174098568	89.7174098568	

873	103.415917274	103.415917274	93.4765144785	93.4765144785	93.4765144785	95.1907079381	115.260088691	109.504838178	98.2305879126	

874	nan	127.898987145	118.009368209	101.429484162	101.429484162	101.429484162	100.253950429	100.550964842	100.15661965	

875	nan	nan	103.913999058	105.213781332	105.213781332	99.0966453098	100.284001203	99.4019059876	99.387716436	

876	nan	92.9617991353	93.452274213	95.6612884432	95.6612884432	95.6612884432	95.6612884432	96.4786308089	96.279169066	

877	nan	nan	96.5234342651	96.5234342651	100.914902147	101.923099835	101.980208276	102.455785155	102.455785155	

878	102.379561868	92.8517567311	94.3203981052	94.3203981052	94.2877168641	95.2434174095	95.2434174095	95.2434174095	94.7339700076	

879	nan	110.85356737	105.012908589	105.012908589	105.012908589	105.012908589	104.078149226	104.420181002	103.844460675	

880	105.737531376	104.105259367	104.105259367	104.084169375	104.084169375	102.254911323	98.2464942173	98.2464942173	97.4051020492	

881	nan	nan	100.932094647	100.227584043	100.227584043	100.227584043	100.227584043	100.315645784	100.590417418	

882	nan	100.025446758	122.227898339	110.877703866	110.877703866	117.078311911	115.828440647	100.427884006	100.495998001	

883	110.503791772	110.503791772	110.503791772	110.503791772	107.471498181	96.8661097664	98.0539490197	99.9855353458	98.424047118	

884	122.095304953	104.683142398	100.657874629	97.0346884125	97.7644911425	98.5685765774	98.3782109202	98.8764576554	107.69673659	

885	nan	89.9932947087	89.9932947087	99.7789272238	100.486376	100.486376	100.711692497	97.8680641152	97.8680641152	

886	103.839607427	102.038764533	99.2616748313	99.2616748313	97.6921257321	97.2628612638	97.1195681593	97.1195681593	97.1930462675	

887	92.6740883362	107.50162826	107.50162826	106.853272831	107.298292646	107.298292646	110.148422323	98.6335626334	98.6335626334	

888	nan	99.1229886005	95.6659642855	95.6659642855	95.1902711893	94.7708970822	95.0214069848	94.9841135853	95.2358342065	

889	105.685458231	98.2864926436	100.174834239	100.058881617	96.7650464796	96.8691211038	102.825307244	102.825307244	95.8048587265	

890	85.9702867446	86.9712064372	86.9712064372	90.9107843771	95.6018974201	95.6018974201	95.6018974201	95.6311932705	97.2685232349	

891	nan	nan	113.592678372	113.592678372	112.762788469	112.233013946	110.606075592	108.726666122	109.027874192	

892	125.644181761	108.099002908	99.5853398255	99.5853398255	99.5853398255	96.5447345009	98.4625557462	102.358931045	102.431434559	

893	94.7900081925	88.6677016968	88.6677016968	97.6043527923	97.6669288098	100.653124024	100.653124024	101.668116561	101.668116561	

894	nan	nan	nan	102.285723784	98.3619691256	98.3619691256	102.225731145	102.148652964	99.8573950722	

895	86.1991173378	104.998645708	103.099307561	103.099307561	102.523469627	102.523469627	103.347051392	103.347051392	104.228598671	

896	115.717922284	118.528508124	117.342071178	117.342071178	117.342071178	115.437326597	113.448292673	98.0618338705	99.0140205061	

897	nan	96.9633120614	96.9633120614	98.0623320081	100.087011628	99.5590590357	99.941447258	99.8083798978	99.8083798978	

898	97.6002560159	98.5469692943	96.3043587874	110.430628361	95.1226639675	95.1226639675	94.6583828562	94.6583828562	93.5912522274	

899	nan	94.501398822	96.5145685909	110.190084538	105.651692217	100.82573603	99.8873783874	98.7834037705	98.4399801385	

900	111.869279429	111.869279429	99.5459432656	99.5459432656	99.5459432656	96.4805607871	101.106774567	100.562673941	101.512075424	

901	99.016857648	108.307656772	108.307656772	108.307656772	108.307656772	105.946888896	106.276504768	106.276504768	107.421789266	

902	106.748122181	106.748122181	109.297004676	104.885295808	105.166374498	105.166374498	106.06701795	103.619364533	103.619364533	

903	82.5556958038	101.65479477	101.939220114	101.77133708	100.977438998	100.977438998	101.004447897	101.004447897	101.82132901	

904	118.728497018	118.728497018	109.051343091	109.051343091	109.051343091	106.524671698	105.152368814	107.280998499	105.211788437	

905	99.6749816458	99.078549508	97.6541309504	97.6541309504	97.6541309504	97.6541309504	102.011675475	101.689723481	103.262023988	

906	103.93487236	103.93487236	103.93487236	103.93487236	106.462165711	106.462165711	106.583205461	97.0957373555	99.1194408819	

907	nan	96.6400226459	105.41603266	105.41603266	105.41603266	103.488797313	102.659032142	105.289267001	104.396038645	

908	117.262534269	117.262534269	117.262534269	117.262534269	109.889965351	107.293045247	101.390142109	100.365303584	99.4392000933	

909	110.220987719	103.136912775	103.136912775	97.2002465812	97.2002465812	97.2002465812	101.123581889	101.92360626	101.120902256	

910	103.209518847	103.209518847	103.002185026	103.002185026	103.002185026	103.002185026	103.002185026	108.07127334	104.239967578	

911	nan	nan	102.968096767	102.968096767	95.0324043925	95.1873574254	95.9796981783	95.9796981783	95.7721156634	

912	nan	110.614722148	110.614722148	110.614722148	110.614722148	105.479426933	103.854082189	104.479943938	103.622716885	

913	76.7571325758	76.7571325758	88.6583183432	88.6583183432	101.17149921	100.910301191	100.202928945	100.202928945	101.572763157	

914	nan	nan	92.6461999529	92.6461999529	102.202234631	101.081175936	99.2702484426	99.1647608437	99.1647608437	

915	89.0540966767	99.7706728792	97.9942796359	97.9942796359	95.955039756	96.0830982437	95.6524405681	95.6524405681	95.8875010073	

916	nan	99.2217361289	99.2217361289	99.3823477522	100.530847947	102.160389574	101.656184853	101.656184853	101.589908169	

917	nan	103.433032616	103.23463553	103.23463553	103.23463553	104.335704171	104.335704171	101.163715498	101.163715498	

918	nan	101.842910231	101.842910231	105.905660466	101.545751417	101.545751417	102.94360375	102.94360375	101.014156371	

919	128.069028982	128.069028982	113.479877259	113.483843715	113.483843715	113.483843715	108.766877133	99.9615103174	100.192993528	

920	nan	109.718027237	109.718027237	113.586591741	107.855841461	107.566200605	105.545937027	105.545937027	105.545937027	

921	104.738952855	106.277989953	98.8024470545	98.8024470545	98.1907423483	98.1907423483	99.313002905	103.44578117	103.44578117	

922	nan	126.234264295	95.3849215693	94.9312432323	97.5661614344	97.5661614344	97.5661614344	97.6657066942	97.6657066942	

923	102.086808665	102.086808665	102.086808665	102.086808665	108.970769406	108.970769406	99.005992655	99.0119758465	98.9932589056	

924	nan	nan	nan	nan	nan	107.484107225	106.102082326	103.682305251	101.287131489	

925	102.854932923	102.854932923	102.854932923	105.111700224	105.009597582	103.910754162	103.910754162	102.363741897	99.96814365	

926	nan	106.651949327	106.651949327	106.651949327	97.1773215959	98.9058787727	99.5093475341	99.7676660312	99.7676660312	

927	nan	95.6065508528	100.851796399	100.701137326	98.4474630069	99.9857315366	103.459052549	103.459052549	103.361823775	

928	102.49303527	111.17807121	105.351684001	99.6343624918	99.6343624918	99.0052747468	98.6542651816	98.6357733461	98.7244638907	

929	nan	nan	nan	nan	97.7424977214	103.744494857	106.347061256	109.100216909	109.100216909	

930	131.751206292	131.751206292	107.134542792	109.366870784	102.161702895	98.1610653277	98.1610653277	99.2109919593	99.1330229025	

931	82.105571387	108.205760752	109.993799915	106.492988762	106.492988762	105.955360429	104.894362405	103.877742178	107.287430814	

932	nan	nan	nan	nan	nan	nan	105.951326584	107.153352415	107.153352415	

933	113.539283872	97.3320222783	94.689274176	95.1219842986	95.1219842986	102.289420039	102.289420039	97.5111213444	97.5111213444	

934	78.9531806767	85.4747589413	99.0991279487	94.8935646416	94.8935646416	96.2274504562	95.9183350991	95.9183350991	95.7250291898	

935	86.1685359334	99.5628312016	99.6733412994	99.6733412994	99.6733412994	99.6733412994	101.347351886	107.632542335	107.632542335	

936	nan	nan	nan	97.8386862028	101.78719659	101.78719659	101.94215779	100.057790929	99.5894210944	

937	nan	99.4191813593	98.8683184711	97.7267380144	97.7267380144	99.9428707426	100.373769513	99.8525233065	100.400432458	

938	102.428240808	106.646622922	106.646622922	103.526294643	103.526294643	103.526294643	104.69741979	104.69741979	104.69741979	

939	nan	110.937853433	110.584564845	113.616637429	106.763130443	106.494925499	106.494925499	106.494925499	108.13335488	

940	nan	101.397489688	101.397489688	101.397489688	103.766950662	99.8446135635	98.7896491619	101.164775271	101.164775271	

941	97.9255040517	97.9255040517	112.140914048	109.042747359	100.789453293	99.761968266	99.761968266	101.305952642	100.356738703	

942	104.313510694	96.4002283221	102.007214628	102.007214628	102.007214628	101.138660358	97.3613044524	96.3812031767	96.6835586416	

943	102.792281184	97.8991458865	95.7074081104	95.7074081104	96.7269950316	95.5527930791	95.5527930791	95.6832854331	95.6832854331	

944	100.303550579	102.837880589	93.0509806117	93.0509806117	93.0534949673	93.0534949673	103.598303066	103.598303066	102.315147082	

945	nan	nan	111.446228224	110.73287423	108.14607135	107.383128632	107.383128632	106.866933665	107.545428409	

