701	95.3477790038	100.455607647	100.79000507	100.79000507	100.379796517	97.6955995419	97.6955995419	97.6955995419	97.8896905967	

702	79.8035504229	106.681403974	98.9505157254	101.531494859	100.333582676	100.333582676	100.333582676	100.333582676	100.176263673	

703	110.137818652	110.137818652	110.137818652	110.137818652	109.817457539	109.135157257	107.501429489	107.373844375	106.986474943	

704	123.057163913	123.057163913	123.057163913	114.589225576	112.228774618	108.091226285	108.091226285	108.782606297	108.199392957	

705	113.111999382	91.3212035362	91.1295749114	90.5980169964	90.5740821925	90.5740821925	90.5740821925	92.40056136	92.951207059	

706	88.9483329656	95.8102747163	104.537041207	95.536490189	95.536490189	92.8610622332	94.2962609864	95.1064905827	94.866491478	

707	120.238691271	104.19084174	97.7912423777	97.1690543081	96.9474870674	96.9474870674	96.9474870674	97.2100697872	97.2100697872	

708	107.87119535	104.296320799	104.296320799	104.296320799	101.457549516	101.036959902	101.036959902	102.41548243	101.381633866	

709	87.9137990999	87.3611674993	101.211941771	99.3378186386	99.625393309	99.6195841586	99.6195841586	99.6195841586	97.7857589285	

710	96.5988644675	110.333414342	101.004326551	101.004326551	101.447125543	101.447125543	100.161330469	100.151334949	100.939813597	

711	nan	112.704147037	113.69921288	110.305397114	108.584984435	107.141510484	106.749223243	106.24505608	106.24505608	

712	126.942068439	108.24463961	108.339768024	93.9181401406	97.5747201095	97.5747201095	97.357259949	98.6010700617	98.6010700617	

713	nan	112.459291051	112.459291051	110.900304402	110.900304402	110.900304402	115.610588932	115.610588932	113.27633004	

714	111.092326613	100.758473003	100.758473003	102.387513309	102.387513309	101.314798187	103.562608697	103.562608697	103.562608697	

715	98.3451037066	88.139266653	88.1636494973	87.2708600317	87.2708600317	88.0707307612	91.2493124821	92.167778073	92.8931355613	

716	89.8834048608	94.9092220046	94.0575114264	91.8194013691	91.4345591485	94.0740185964	94.6228375559	94.6228375559	94.0936555955	

717	106.812919339	96.3360064961	96.3360064961	105.076321542	103.78213308	102.186661196	105.439233809	105.256696708	104.983740601	

718	54.506637745	93.5767227233	107.093341534	108.11150801	99.8472452799	99.8868200573	99.735562498	99.735562498	96.9657425409	

719	nan	116.090128742	98.8183388124	97.3247171671	95.1803203895	95.0779903318	95.0779903318	95.0779903318	95.0779903318	

720	136.073578975	136.073578975	110.378588265	99.8907766373	99.2291200055	98.8918764842	100.811184503	100.839888816	101.927367899	

721	101.632941567	96.5031519076	95.0612205426	97.821285132	107.042288661	106.131339802	99.7302918163	98.6380487381	97.7708032416	

722	100.506927601	105.532200203	102.680503367	102.680503367	100.210292234	100.210292234	102.015816653	100.495817247	101.085429292	

723	91.2198325789	102.221976203	106.393907707	109.395511774	107.775591635	105.540891205	102.702885681	102.561712227	102.57347687	

724	107.796592893	107.796592893	107.796592893	105.114356612	105.570520189	105.570520189	106.712327552	106.712327552	107.168811085	

725	114.588510828	111.375736463	111.375736463	111.375736463	111.375736463	105.882078595	102.395679748	104.085229753	106.439909597	

726	92.1692717894	91.2238427491	104.430717654	100.401581974	100.401581974	100.401581974	100.425663774	100.792048243	100.792048243	

727	nan	112.656877739	108.792163461	110.66732256	110.739015428	110.739015428	110.402172684	110.402172684	109.037477284	

728	nan	nan	104.137871214	102.142063776	100.89116399	103.376088195	101.006874825	99.4274806238	99.4274806238	

729	nan	114.43031265	122.780890484	115.592330891	108.901967092	109.424655923	100.44511749	100.44511749	100.44511749	

730	83.5769148599	101.130954475	97.3812060128	91.8561076596	99.7331054003	99.7331054003	99.7331054003	100.248935099	100.187591917	

731	nan	93.8327652436	92.8886047552	99.288342201	104.512359386	106.158357962	105.950319881	106.006572246	106.006572246	

732	105.912646863	111.836939731	109.037770438	101.89892211	100.96751794	100.96751794	100.050197099	100.493018627	106.891389201	

733	110.014345313	108.50942798	102.887638095	101.875461456	98.2554807155	98.2554807155	99.6569870609	104.523510576	99.7888572973	

734	110.572084644	110.445113928	103.967512461	106.989305864	104.297115127	103.166136968	101.139177828	101.293456559	101.408538822	

735	101.430934143	97.6414725329	97.1772418565	98.4852886519	95.1078354282	93.5741115529	94.5020669773	94.1951537917	94.5968175853	

736	120.844087008	103.263320279	103.263320279	99.7936510673	102.184494135	102.184494135	103.164526389	102.967323866	102.942220897	

737	93.3757588626	100.323016602	99.036030556	99.036030556	99.036030556	99.4833980863	100.272237692	100.272237692	100.272237692	

738	101.752174742	141.163793254	128.206187729	107.154315277	102.0367523	101.622550589	100.911168626	100.624284823	100.432576773	

739	115.647795645	109.632831311	109.632831311	101.562609495	101.462382504	104.742731961	104.22423367	104.22423367	102.721531495	

740	107.482974714	121.792701538	123.683842202	109.963591098	109.963591098	110.577979758	108.404118425	103.319084293	100.045621281	

741	128.156977416	128.156977416	98.1370596	98.798467412	96.9669002239	98.2054489033	98.3321312923	98.3321312923	98.3321312923	

742	118.035925347	101.962652216	101.439369782	107.888805324	105.494419682	104.845373296	105.262185158	105.262185158	106.243643408	

743	80.3601921138	106.743198581	93.00187432	101.641084402	100.695997912	100.695997912	100.695997912	100.478501268	101.441183061	

744	92.7098437188	106.443314916	106.443314916	106.443314916	104.625677278	104.625677278	106.154555702	100.383599637	100.005196277	

745	102.271330345	106.063667282	106.063667282	103.496226676	105.419187137	105.419187137	104.12582912	104.12582912	106.120855862	

746	107.17016594	107.17016594	101.491276254	101.491276254	101.491276254	102.448306519	103.66444687	104.855567862	102.835263482	

747	nan	122.761192731	122.761192731	102.091251516	100.21559637	100.21559637	100.935522436	101.070762694	100.138103019	

748	101.869631934	99.2684749958	98.2230512979	100.298563738	99.8675450721	99.8675450721	99.7548786494	101.202410798	99.9110854603	

749	nan	nan	110.346718615	108.380699913	107.163590539	107.163590539	107.163590539	107.188138864	108.127611417	

750	128.764985314	96.193213623	95.9031915669	94.0638439991	95.9750376514	95.9750376514	95.7715033423	96.0079885428	96.0364207183	

751	69.6694198224	84.0546489263	106.403897198	102.228872642	100.316959643	100.208215382	100.208215382	98.6432368278	98.6432368278	

752	121.926673591	106.097770225	106.097770225	103.342050141	103.342050141	103.342050141	103.342050141	104.279679373	104.175026054	

753	nan	nan	nan	104.229822745	104.41161346	104.41161346	103.576516902	103.576516902	103.576516902	

754	118.202817443	92.2429222329	93.0632198404	96.7630146997	95.5149950729	95.9380155369	96.0828145833	96.0828145833	98.285520494	

755	nan	104.445951094	103.260804223	103.05367699	101.677584242	101.677584242	103.022559243	103.022559243	103.022559243	

756	107.01775438	107.01775438	108.459708719	110.728451967	104.658087786	108.311141997	111.757955201	109.719012274	110.806075205	

757	nan	95.2374801151	94.7528462345	104.29638065	103.509595618	102.634988038	101.307203195	101.760132382	103.435039397	

758	114.86573491	114.86573491	117.56017166	117.56017166	117.56017166	117.56017166	117.56017166	108.317884345	108.317884345	

759	nan	nan	nan	nan	97.4423433803	104.559450305	110.244445705	108.938664487	108.938664487	

760	nan	109.447177764	100.263652761	100.263652761	100.32158006	98.9791154399	102.370948095	102.090723371	101.915426974	

761	108.364167118	101.880406098	101.880406098	95.1799644369	95.1799644369	97.6361323689	98.624193423	100.060122695	100.654535149	

762	nan	95.0756872246	99.7996528377	99.7996528377	102.037553894	102.833952511	105.624929259	105.077340479	101.617633779	

763	97.3948888267	103.04385448	94.5640671412	94.5640671412	95.3230938981	94.8533920714	95.4697347304	95.4119253803	95.3313856765	

764	154.901269503	103.471141502	103.303470586	102.799600468	102.799600468	99.1722817665	99.2850717482	98.521455633	98.0795239106	

765	138.735865567	107.487381279	103.075722803	104.522909798	104.178153987	103.593834763	102.352133531	102.352133531	102.352133531	

766	107.562945366	107.013143575	104.837005828	100.991466673	100.066122896	105.70380002	99.0199387836	98.6390999796	99.0901400668	

767	65.7700822696	89.2440198587	91.9619322014	106.005552149	106.421946143	100.550401242	99.9766260178	99.9639700288	99.9639700288	

768	108.219396052	93.4337222068	93.4337222068	103.664508758	102.672061845	98.9344065153	100.06334194	102.46552221	101.28733982	

769	79.0240230704	82.0730541843	85.211847466	84.8977650348	89.6880271491	89.6880271491	91.2911269091	91.0786928868	91.115079266	

770	96.9178072121	92.0359394326	92.0359394326	94.3605581784	94.1850115867	96.9545576861	97.5173235232	97.7422542308	97.3781904524	

771	111.392891006	111.392891006	115.585284423	115.585284423	115.585284423	115.585284423	115.585284423	115.585284423	105.80839219	

772	99.619212999	97.6551568059	102.134808206	100.287581995	98.3129904914	98.3129904914	98.3129904914	98.398904198	98.9726248255	

773	106.298220503	97.7583386898	93.7759051998	92.2465914156	91.8481095626	92.6642461826	92.6642461826	94.0468704822	93.9134142907	

774	nan	103.270683658	103.270683658	95.7541126217	95.7541126217	96.9700240589	96.9700240589	96.4219388954	96.270970565	

775	nan	102.802825945	105.318716248	104.008280129	104.008280129	104.008280129	103.445983225	104.735863645	104.735863645	

776	99.0657691748	99.0657691748	99.0657691748	96.1572314958	101.406900998	100.898640526	97.7362454162	97.7362454162	97.1222838258	

777	104.595088518	109.304359968	107.184774407	109.171011265	104.307304619	103.698135907	106.271966577	106.271966577	106.271966577	

778	82.5174010427	94.7662352427	96.9270662263	97.9750991274	97.9750991274	100.400246495	100.168121805	99.9090975154	99.4051653278	

779	nan	nan	114.583377704	112.956493989	110.217194887	107.836060047	107.836060047	106.462839475	103.666958564	

780	139.720083958	116.407839751	113.727381956	120.216588236	116.844573813	116.844573813	114.987077008	109.822818823	100.579394836	

781	93.9082752307	84.0226929854	84.0226929854	90.4456078028	90.4456078028	91.0734136001	91.0734136001	91.6317167611	94.4289062426	

782	102.207861689	96.2694876539	89.6289645389	101.444886434	101.604568483	101.427555775	101.427555775	101.427555775	101.427555775	

783	115.276832222	106.537395415	91.9303856518	91.6869938103	91.3363695039	91.3363695039	91.3363695039	91.3363695039	95.4237891354	

784	94.7799160607	96.4490711325	96.9268025645	101.791565096	101.442481685	98.5203579224	98.5337419624	97.3608943849	96.9616099582	

785	89.0377438168	90.2760436378	99.4744575292	98.1100014218	97.7674375653	99.0847784768	102.340926578	102.763798916	102.763798916	

786	119.919808888	129.055760338	116.370203996	104.34472549	99.95073076	99.95073076	100.237047299	98.8897248466	98.9606713516	

787	nan	99.010142475	96.3034636931	97.3249615122	97.2533798137	97.4063484415	97.1646027586	97.240828794	97.240828794	

788	88.0924175568	88.0924175568	104.285940788	108.939188901	104.375545873	104.215266791	104.215266791	108.960653648	99.855482241	

789	92.7251633499	91.2200010863	88.6266740081	88.3227197099	90.1108263693	89.4478360572	91.1450305939	91.4627386841	91.9967967368	

790	110.944048802	112.029878252	108.492104092	106.136249623	107.618623208	101.836517294	101.468067447	101.144326074	101.728811233	

791	104.968574433	104.968574433	104.968574433	118.777657277	118.777657277	104.298399312	105.440932389	105.125170381	104.310633902	

792	94.8873643759	101.520612118	93.3909377706	93.3909377706	93.4784505967	96.3886705043	96.1857549329	102.306347779	101.390576376	

793	131.023636397	122.6539014	118.619879747	108.955527674	103.785044361	99.8448779142	99.847231801	99.847231801	99.847231801	

794	116.145202903	102.176189607	98.3063883554	99.9780521611	101.040324786	101.040324786	99.2192340587	99.2192340587	99.9343502235	

795	117.038554075	95.8734583078	95.5332535088	95.0870438314	96.2683376824	96.3189634045	96.5094258468	96.1043351365	96.1043351365	

796	111.334423679	105.932642411	103.72663339	103.72663339	103.72663339	103.72663339	103.72663339	104.172765859	106.113272399	

797	103.700798278	100.200829432	97.8948634722	97.8948634722	97.4536943064	94.289476251	94.7739696642	95.0538397564	96.8367932308	

798	101.847777188	96.2104610866	94.5926463957	93.8947337738	100.317059801	95.564075162	96.7249739846	96.5622341212	96.5622341212	

799	92.3205203204	92.3205203204	103.793096754	101.0314382	100.000312393	100.000312393	100.000312393	100.000312393	99.9154447758	

800	nan	110.571367826	114.57043398	110.675460486	110.675460486	110.675460486	110.675460486	112.167051267	111.613975108	

801	100.101680568	111.891953957	104.158292152	111.623109367	109.260905437	97.8423845108	98.3358958372	98.3358958372	96.5097438748	

802	nan	nan	112.207683659	114.145090311	111.37678248	111.37678248	111.37678248	111.37678248	112.683010825	

803	117.841253313	116.08910847	100.189974742	100.10643665	101.50400493	101.383001917	101.05936992	99.7274540844	100.104255598	

804	100.26672949	89.7278339434	95.2669710114	95.3828984273	93.921052991	93.6161296288	93.1711539694	93.1711539694	93.1711539694	

805	108.877176299	108.877176299	107.540750847	107.540750847	104.950759905	106.083749263	104.749138284	103.453844428	103.084355173	

806	nan	104.215543641	100.38467358	100.941199893	99.6079058883	100.270611122	102.765346239	102.765346239	102.765346239	

807	nan	nan	107.337208505	104.832834181	104.832834181	105.586484247	107.068704007	101.294083668	100.753911891	

808	105.549011391	100.868829449	99.8642200942	97.8638978235	100.796973607	100.697048863	100.697048863	99.071534177	103.20695507	

809	106.939863939	106.939863939	107.622485101	104.85852701	105.02115729	100.588792292	101.177577358	98.9439951714	98.9439951714	

810	99.7671936084	99.5369303466	99.284977013	98.7396968543	98.5533643478	98.5533643478	98.5533643478	98.5870452872	101.478601633	

811	105.427578925	100.480560018	96.1637050322	99.3138988544	99.3138988544	98.366888171	96.4984284417	95.5125320757	100.281070326	

812	103.996487553	90.5279900971	96.3974414335	96.4984377746	101.089597452	101.089597452	102.33905104	102.33905104	102.043758444	

813	nan	99.0923959532	99.0923959532	96.3126776704	99.9749069636	99.9011456469	99.5743474666	100.778178175	101.820115889	

814	nan	124.278318744	121.641541193	121.641541193	117.479418362	99.3495495093	99.4417642714	99.7810935626	100.105905469	

815	80.6115171253	95.3880652086	95.3880652086	93.0889199859	90.2958532211	96.0563144806	98.8344777285	99.1255283356	98.2554622215	

816	91.3436823579	87.6485507847	98.2277423212	97.1509310134	95.8325427097	95.5748085335	97.1117801518	96.8381689883	96.7379270163	

817	nan	nan	99.8555407346	95.2871698951	95.2871698951	100.927666176	100.927666176	99.8708489994	99.8708489994	

818	nan	113.288193713	109.925852003	109.925852003	109.264553907	115.202053443	115.024062113	115.024062113	106.275740922	

819	100.939765234	100.140363362	100.140363362	98.4633483474	103.552357568	103.552357568	114.152996877	110.533692542	105.741239448	

820	118.438345662	116.794841079	109.607046722	109.607046722	105.307892841	105.307892841	106.88358081	106.201555995	106.918991685	

821	100.90009806	100.90009806	99.9229344093	97.722517625	98.5967756203	111.587557154	110.250135394	97.9722654961	97.8533626722	

822	82.8425993533	118.188811388	111.404422938	104.759866609	106.824811169	103.606062623	99.9663981144	99.9663981144	99.5683794628	

823	87.6557329926	83.6075656269	85.2512526677	86.1931495812	89.7095119715	89.7095119715	93.7837241749	93.7837241749	93.7032112514	

824	70.276846976	70.276846976	110.737890907	106.807791511	102.668872579	102.668872579	100.611403901	100.611403901	102.716539726	

825	nan	122.311266203	117.164984658	104.670423587	107.961935938	107.961935938	98.2046488059	100.705767485	101.48621966	

826	92.8644186119	96.6222558302	110.942301401	106.764532662	107.889319461	107.918355893	107.918355893	109.977148674	99.4189337163	

827	127.557791201	93.4862528131	93.8743392915	92.1147123866	92.1147123866	94.9594388263	95.6419562782	95.8778171379	95.8469588108	

828	nan	115.618124675	115.777797521	115.777797521	109.060605673	108.137540674	109.508857776	102.778366433	102.597859559	

829	102.893187938	113.486485033	111.527871839	110.0576027	104.780446511	104.780446511	104.957514435	102.497051702	101.892708049	

830	100.913527383	104.872650042	104.872650042	104.345069007	104.643507924	103.659685275	103.654171423	102.238052775	105.835773309	

831	nan	97.1372153102	106.954127167	106.954127167	108.65133957	105.161720408	104.187098708	107.098334103	99.181783245	

832	96.3677836172	98.3646202063	98.3646202063	103.853968021	101.036190386	101.036190386	103.341882277	103.341882277	102.591798514	

833	114.121266188	93.6746121667	92.2720608811	93.2981712052	93.8668838884	93.8668838884	93.8668838884	97.2309888655	97.1564722977	

834	nan	91.0330358247	93.3606011872	94.5329302958	94.3551188482	93.3903852973	93.3903852973	93.4751382772	93.5386158654	

835	107.330389228	107.330389228	111.341904647	111.063102635	111.14972677	111.14972677	109.906335757	105.618544249	106.876199911	

836	nan	nan	97.7564243962	111.544507383	111.544507383	106.52603802	105.874454072	105.874454072	104.835869031	

837	108.932224637	100.114573478	100.554486084	100.686112914	101.03297174	101.836408773	99.0031415124	98.5020089438	97.7397972775	

838	102.897085728	102.897085728	102.463417761	98.0942514934	97.7556281979	97.7556281979	96.9512599885	97.2562732449	98.0192510325	

839	74.3819191889	109.884402377	100.227071324	101.404762045	100.88509651	100.819948103	100.256335088	100.194722319	101.000113044	

840	90.7926711446	92.0112583978	93.672309869	93.6304749914	94.4486350482	94.1599953254	93.8797249161	93.8797249161	95.9492863932	

841	nan	113.520934408	110.256909793	110.936073966	106.284272193	102.844657017	102.257042094	102.544145479	102.700009677	

842	nan	106.323990376	105.42280365	104.485305098	103.998423823	103.998423823	103.426030766	104.56118226	104.56118226	

843	nan	101.050981098	97.7857016257	99.3883036177	99.6384636268	99.7902272113	105.399112702	105.478892857	100.898070183	

844	nan	119.662804535	116.952654879	109.585866747	111.200356512	111.200356512	111.200356512	111.200356512	111.200356512	

845	100.589545289	101.151452442	101.662026113	106.686143909	103.204414064	103.606347393	107.847364138	106.932432178	105.661102525	

846	nan	97.3305647557	97.3305647557	97.3305647557	100.517869827	104.06866281	105.152935822	105.13990125	104.404095215	

847	102.484938887	100.85490173	100.85490173	102.484706646	102.484706646	103.138730615	102.218754404	100.966177621	100.966177621	

848	109.423608466	110.997235581	100.320179412	101.666444578	102.372291743	98.8359348213	98.8035411919	97.8933461121	97.6705667848	

849	98.3763405586	121.87936711	114.349307984	108.81329717	108.325756557	98.4945676331	98.8975809314	98.8975809314	98.9598599606	

850	75.7769002747	94.1488859156	96.4943631831	105.178721431	101.791685577	101.37401626	100.925057442	100.444317706	100.444317706	

851	115.611300399	111.473166254	127.969572607	111.329221601	105.683953417	102.204617104	105.944785288	105.85881338	100.101968035	

852	nan	110.694217443	111.820601108	106.342915715	106.863276252	107.396398013	107.396398013	101.898628852	102.330117561	

853	86.2917536698	85.6247947869	95.1658565003	92.4030597613	97.0071910337	93.9826459811	94.033407576	94.5790192688	93.6821012394	

854	nan	115.647559586	110.439783346	100.474918438	100.436716167	97.8572298992	98.1824299624	97.8228163115	97.8797096796	

855	124.740200973	104.174552967	100.759258351	103.15168798	101.972743236	101.586312046	102.02919585	101.453528041	101.659885037	

856	nan	122.693919674	100.840941653	98.1086123858	94.9973575434	94.615315223	95.6293983845	96.096751096	96.6912632407	

857	nan	104.244761267	104.244761267	111.678990332	109.674250042	108.841276766	108.841276766	109.512601054	109.512601054	

858	93.3836486427	93.2037029327	104.728015076	104.728015076	104.728015076	103.151229683	98.0766890382	98.6445050221	97.2755426353	

859	nan	104.938207836	104.938207836	104.458782801	104.458782801	96.5759861637	96.5759861637	97.3792040468	98.0022308738	

860	119.487564245	103.946013771	103.17027803	102.456746361	100.130906633	99.9276379547	99.9276379547	99.9276379547	102.2543188	

861	nan	106.226148863	106.226148863	110.727073845	110.727073845	110.495824784	109.603752751	109.462730792	109.462730792	

862	nan	96.684577171	105.637942944	111.36320372	111.786534842	106.469272558	105.142980368	104.641416829	104.641416829	

863	89.6788177893	90.6152409766	88.0520919038	90.6127205325	90.6127205325	90.005929592	90.005929592	91.6571900298	91.6571900298	

864	84.2935878085	91.374282329	96.4802746684	97.6238268786	97.6238268786	103.504925546	103.504925546	101.857585366	102.880721619	

865	106.488761586	99.9071451083	104.796933911	107.367805277	105.093703269	105.093703269	107.597196666	98.6630783995	98.6630783995	

866	97.2001575714	96.2721800433	92.597209592	91.1282799891	91.211764755	91.211764755	93.6450994166	93.6450994166	94.4411348816	

867	nan	104.427470017	101.295351584	96.4319347378	96.4319347378	95.4425163827	95.4624361017	95.3025259798	96.3626996655	

868	99.4764936146	99.2647180778	99.5508961315	98.7563724189	100.207264178	100.207264178	100.207264178	102.878253978	102.878253978	

869	86.4497575108	107.066338342	108.138848605	101.670670413	102.941340193	102.869714563	102.335013216	102.335013216	102.335013216	

870	102.848234226	97.7215217981	97.3035690702	98.1056450707	98.6684481113	105.140426834	104.858477452	104.69248636	101.292987256	

871	104.9943823	104.9943823	107.516166095	95.2548316019	99.3218642193	99.3218642193	99.4577128022	99.2329753005	97.2075776523	

872	nan	105.671339191	105.671339191	105.671339191	111.34002514	105.617016907	107.042279204	106.587526937	106.587526937	

873	105.282930404	98.3590906673	94.4458206627	94.4458206627	97.4634120006	108.062954553	108.062954553	96.7337180696	97.125578243	

874	106.315546681	106.315546681	107.862049315	105.450951066	105.450951066	105.450951066	105.450951066	106.173833846	106.422640058	

875	84.5088804199	114.861981582	105.054092325	102.557344722	100.317442251	98.8485129147	99.7965463536	98.9601818039	100.225960944	

876	127.14470175	127.14470175	118.140622875	109.508524259	106.092738561	110.213479089	110.213479089	99.4364986714	100.151566656	

877	90.968167605	101.00001384	98.3800057224	97.1267955612	99.4555602783	99.2478775332	97.181792708	96.9082524647	99.2421566959	

878	121.971225152	96.9881020394	92.4961422537	93.2419577922	94.0284437036	94.9355853357	94.9355853357	94.9355853357	95.5020729136	

879	93.3513186088	96.230845041	96.929610165	93.6856385171	92.9090227388	93.1866453193	93.5908206484	94.2664978691	94.2997491816	

880	97.8524543937	102.562797942	100.957629533	98.9680544277	98.9680544277	98.9680544277	98.9680544277	104.636718837	103.483873104	

881	96.6393235684	96.6393235684	96.6393235684	96.6393235684	103.299141529	107.284496441	104.329249784	104.804221242	104.424237439	

882	nan	nan	nan	nan	102.896282275	100.123069395	100.419654869	100.528135308	100.40547461	

883	71.1841950292	90.1097019293	100.522106487	99.014809301	99.014809301	100.416972158	102.317677732	106.801031648	106.801031648	

884	85.7939974947	101.783953884	98.4194122349	98.4194122349	98.4194122349	99.1989003339	107.239964987	107.157761073	102.087716791	

885	97.6632355202	97.6632355202	101.567719856	96.4297139605	102.906188684	102.906188684	102.906188684	99.606194045	97.9954834815	

886	nan	106.95375496	106.713278022	103.699764182	103.699764182	103.699764182	103.699764182	103.699764182	103.708994187	

887	114.448944522	110.743100972	111.595681007	121.813549695	121.813549695	116.52817464	110.452176247	99.9069703697	100.578842818	

888	91.8844955869	97.6656289621	96.2138658126	95.8988751989	101.813458786	101.813458786	97.4324298066	97.4324298066	97.4324298066	

889	nan	94.7378189067	101.068375348	102.48829833	102.48894711	100.773819691	100.939948771	102.299227831	102.299227831	

890	102.755350286	109.39481017	103.593130163	99.9300757148	98.4677597054	98.8154827429	99.0669814202	99.0669814202	99.0584076899	

891	77.275379345	99.9042283547	106.898785891	105.513019762	103.525986161	103.525986161	100.379372369	99.839129399	99.839129399	

892	92.3391378739	96.5933602337	96.5933602337	96.1533709636	95.8630520867	96.6678329845	96.7719236105	94.7067692226	94.6137666363	

893	100.814971452	92.0684365046	92.0684365046	92.3716788779	92.5057924893	92.3426291548	92.3426291548	92.7615164015	92.7615164015	

894	88.2032393754	88.2032393754	88.2032393754	104.954833063	104.954833063	103.776330444	103.901589974	104.637630802	105.342977362	

895	53.8556137203	53.8556137203	137.953019368	137.953019368	137.953019368	105.125824149	102.132351425	102.132351425	101.485592366	

896	111.35997883	111.35997883	103.706250132	100.447297242	99.4338635841	100.493642797	99.6238942441	99.8593817477	99.6686822393	

897	80.7162803353	80.7162803353	97.2314933291	97.2314933291	98.6971098557	98.930000652	98.9629497705	96.8568849764	96.8568849764	

898	118.664604031	118.664604031	118.664604031	118.664604031	118.664604031	112.065720623	109.691972438	108.569175327	107.822368522	

899	97.7846293529	90.1783594991	90.3928554016	89.2971788328	89.683289411	91.9810893301	91.9810893301	92.9925826319	93.8020859931	

900	91.5986357225	91.5986357225	104.246439704	105.353862534	103.964618107	103.61043405	101.934306717	101.934306717	101.934306717	

901	nan	nan	115.281035332	115.281035332	112.352677607	110.283397162	110.283397162	108.805683888	110.997068416	

902	96.7494351465	98.5316464849	111.929481122	107.237722779	94.0916741339	92.6549023413	93.142092105	93.142092105	96.1002185126	

903	96.9542776787	101.183337294	101.183337294	93.473177261	93.770219847	93.770219847	105.520134827	104.007936573	101.090654204	

904	93.9882684384	103.212401231	103.212401231	99.7357576343	99.3954247378	107.157734557	107.157734557	101.285090051	101.806588227	

905	151.96269996	117.842209605	121.400483545	121.400483545	121.400483545	116.927268397	111.034142718	100.399156679	99.9602834899	

906	nan	103.510826774	102.516316973	101.124079203	103.988803391	103.989893002	102.690167637	106.914604891	106.914604891	

907	90.002571226	100.667757351	100.667757351	92.218780436	92.218780436	101.369916882	100.562409929	102.188763327	101.859180987	

908	nan	nan	nan	nan	103.383447939	106.986487098	100.282586953	99.0784938819	99.0941467994	

909	130.141151664	112.991275437	95.6545827663	97.4702966845	96.5954171205	96.7703867466	97.491028027	97.491028027	98.0187996516	

910	117.301784485	107.33165096	103.061607542	97.3687696845	97.6491889993	97.471799042	98.3968723239	98.1524619974	98.0058656101	

911	91.8597343026	105.969209409	105.969209409	110.78907951	110.78907951	104.17165546	102.924903931	102.122915827	102.122915827	

912	118.102335949	115.628431984	123.351037248	123.351037248	121.209427383	114.051100526	99.177778069	99.177778069	99.8561216658	

913	80.5797926451	84.9879371747	108.420258029	107.709714934	97.6070549473	96.7622481878	95.7284882654	95.7284882654	95.8471655405	

914	71.9482372385	71.6549007637	74.4179945869	84.6439247729	86.15229528	86.1252968363	88.8200746856	89.1082291981	89.7677884495	

915	nan	113.97308901	113.731696896	113.731696896	98.2109300437	97.2755646043	97.5137624952	97.5137624952	97.5137624952	

916	56.6531321489	91.9223961216	106.401864564	96.8756239685	95.7771782008	96.0353983198	96.0566862524	96.0542065603	96.0542065603	

917	nan	nan	nan	103.06291108	104.669993123	104.466249912	102.767147439	102.767147439	99.7822158434	

918	88.9749901573	103.818910508	93.7759465414	94.1644659035	92.7379067314	92.650146511	95.8884595236	95.9609661728	95.9609661728	

919	93.0864265799	90.8422589334	96.4069346194	96.4069346194	101.588737608	99.4779145734	99.4842158259	99.4842158259	99.5652793182	

920	nan	100.063774055	104.547154444	104.547154444	104.547154444	101.069083483	100.58974259	100.58974259	98.9536940758	

921	99.3260785139	97.9754179382	97.9754179382	97.3564854459	103.080852569	103.080852569	110.379355147	107.522453443	107.522453443	

922	nan	115.510187972	116.587063233	108.012357176	99.3730959451	99.3730959451	97.5551722878	96.9437777744	96.9437777744	

923	nan	117.279587314	112.074264052	112.074264052	112.074264052	112.074264052	106.04913162	106.04913162	106.04913162	

924	83.1204592516	107.770059779	103.90599582	106.602190061	105.251227005	103.727320944	106.843111413	98.4949088896	98.4949088896	

925	115.579610061	115.579610061	108.878806682	106.184381477	106.184381477	106.184381477	107.727020715	107.727020715	106.328223654	

926	nan	110.236326428	106.86419821	106.514788847	108.442706519	106.888848931	106.855271916	104.740070258	104.477336597	

927	nan	125.493111713	109.669258326	107.552386589	110.006676663	109.164629687	100.801842986	100.619525052	100.619525052	

928	111.514591917	115.924458645	111.723072136	111.723072136	114.701833293	107.657833856	109.096626322	104.847073426	104.100967555	

929	112.200341118	112.200341118	109.399101424	110.29699977	101.600244843	101.435059866	101.149670453	101.814918722	101.95870549	

930	108.137454499	95.0960892295	94.4805228284	94.5734513095	94.5734513095	94.5734513095	94.5734513095	101.536888627	101.536888627	

931	104.325216466	103.591017002	97.230653259	102.698727164	103.764811699	102.41943129	101.564745248	101.564745248	101.564745248	

932	115.543549646	115.543549646	106.670646826	107.229271896	106.304196955	103.857151182	106.878468492	106.688042909	100.152150173	

933	nan	93.4733504233	99.6825507038	101.782123378	101.519189613	102.943338112	102.117813435	105.690439925	105.920869035	

