709	nan	110.529450459	109.527952998	109.527952998	110.510802832	103.854742175	103.854742175	100.887294847	100.887294847	

710	nan	nan	nan	99.224142264	99.224142264	99.224142264	99.224142264	102.033967536	98.3133662013	

711	113.366546833	113.780362242	106.489459216	103.383056085	103.383056085	103.383056085	104.483890121	104.483890121	100.43606913	

712	106.754349101	106.754349101	106.754349101	106.754349101	105.834121287	101.863433365	96.1125244478	96.6108696361	96.3146986428	

713	69.1953201229	108.561136871	106.767429037	106.33859121	105.428205998	105.428205998	105.428205998	105.428205998	105.428205998	

714	nan	nan	100.105040291	100.105040291	100.105040291	103.810250866	103.604247883	103.647890355	103.945033264	

715	113.93390428	113.93390428	108.995531292	108.381776723	108.381776723	103.424390898	101.704140183	101.022937033	101.022937033	

716	nan	nan	101.407071742	100.362260403	99.051185015	99.051185015	99.051185015	99.051185015	99.7113352323	

717	nan	nan	96.9466073365	96.9466073365	96.9466073365	96.9466073365	96.5755135495	98.6275018902	97.0157426265	

718	86.7167223862	100.343099404	97.4549770862	101.578391247	101.578391247	101.098072795	101.098072795	99.9537278041	99.9537278041	

719	nan	92.2890581355	93.537196097	95.7138302377	95.7138302377	100.623205453	105.22692001	104.349678951	104.349678951	

720	148.996122088	94.9038770972	93.418291068	93.418291068	93.418291068	91.4876612638	94.4382637494	94.4382637494	94.4382637494	

721	84.6974169426	90.2509518416	90.2509518416	93.1536200832	93.1536200832	93.1536200832	93.1536200832	94.9186262336	94.9186262336	

722	94.8663631068	99.6296190093	99.6296190093	94.4701782698	94.4701782698	94.4701782698	102.513678797	104.079925659	100.11851679	

723	nan	104.133653453	104.133653453	107.098140816	101.177506935	100.645369141	100.080098243	100.085074436	100.085074436	

724	111.784532192	111.784532192	111.784532192	111.784532192	117.614483828	110.12343022	110.12343022	107.690176891	106.445766342	

725	96.552022871	96.552022871	97.571289791	97.3441138531	97.2192746034	96.9036400902	96.9036400902	96.9036400902	101.248615091	

726	91.6623684569	104.159029616	104.159029616	94.9236956973	104.543423373	104.543423373	104.543423373	103.522741408	106.412107014	

727	117.063583571	97.5066449602	97.5066449602	97.5066449602	101.371108686	102.652926421	102.512076912	102.512076912	102.512076912	

728	94.7433699665	94.8550745953	94.8550745953	98.4410898795	97.0982291095	101.410660598	97.9102324655	97.6767869513	97.6767869513	

729	nan	110.314418835	110.314418835	110.314418835	111.603039395	111.859516012	111.859516012	109.833865615	109.833865615	

730	93.2581400755	83.9415706673	96.7522786963	96.7923503125	96.7923503125	96.7923503125	106.495325196	106.20325448	101.863351851	

731	nan	nan	nan	90.7383273517	98.6680112492	98.8246210153	98.5930188003	98.5930188003	98.41845359	

732	110.38043457	113.263701732	111.290871358	106.383741738	105.461320241	105.461320241	105.461320241	104.680992751	104.680992751	

733	nan	110.426009198	110.426009198	96.6000506772	100.511452143	100.511452143	99.5134458457	98.8143970198	98.8143970198	

734	nan	94.8382991825	94.8382991825	101.766260656	102.606689908	102.625937585	102.068009416	101.006030172	102.150277119	

735	103.699804164	103.699804164	103.699804164	111.696872538	106.125419081	108.362804091	108.578083936	109.155732405	107.651305924	

736	89.5815521215	89.6290578977	90.8047008688	89.9701991346	89.5492682421	90.1736528478	90.2104280705	90.2104280705	90.2104280705	

737	nan	113.531897913	113.531897913	113.531897913	113.531897913	107.894513765	107.188075302	102.133757075	101.300236203	

738	104.334846414	104.767189209	103.459821138	103.459821138	103.591395146	103.591395146	101.621769737	101.718881071	99.7972556818	

739	nan	nan	104.329707865	104.329707865	106.01210487	106.01210487	105.031925362	96.7093105579	98.5334434692	

740	122.138634541	113.769542293	113.336691085	113.336691085	113.336691085	112.274051493	106.490633264	106.747145784	106.747145784	

741	123.150058274	123.150058274	110.4152922	110.4152922	108.354186344	106.506642196	109.27750787	109.501381	109.501381	

742	87.828566292	96.5843096345	96.5843096345	95.978002693	104.291940409	104.291940409	100.758976802	100.758976802	101.737469127	

743	79.8396534081	108.106923051	106.817173597	106.817173597	106.817173597	106.242685613	104.167016925	104.167016925	108.028471314	

744	nan	nan	108.542122565	108.542122565	111.410947288	111.592500317	111.592500317	110.030585377	111.145148921	

745	89.4762777053	89.4762777053	90.0353332494	90.0353332494	90.0353332494	89.6334444577	89.6334444577	90.4809997887	90.4809997887	

746	nan	102.228694669	101.390626757	96.0986682659	96.0986682659	96.8758858419	96.8758858419	96.8758858419	95.7330995726	

747	108.328518359	104.261146046	104.261146046	102.730802884	104.621095882	104.621095882	101.88477027	104.313946234	103.391018216	

748	90.4748239799	91.5633260536	91.5633260536	91.5633260536	96.0366686301	96.0366686301	96.0366686301	95.8443383126	95.8443383126	

749	nan	nan	93.1242987824	102.42653067	102.42653067	102.7505746	99.2834803905	99.1955964897	99.1955964897	

750	nan	98.602622748	98.602622748	107.881385072	107.881385072	100.382945947	100.382945947	102.053152196	102.207615282	

751	nan	nan	nan	nan	101.107051569	101.107051569	101.107051569	100.741992299	100.84217881	

752	nan	112.965426506	112.965426506	112.965426506	123.615152916	121.127554776	107.27512779	103.281278784	106.928539245	

753	101.640510252	110.125798729	108.480146246	109.85414293	109.85414293	109.85414293	110.89725197	107.086797626	107.086797626	

754	125.150526107	125.150526107	125.150526107	125.150526107	125.150526107	125.150526107	106.299076408	106.50420686	106.647470361	

755	105.487619123	105.487619123	105.487619123	105.487619123	112.578312535	111.935718731	111.266771863	111.015740238	109.154538939	

756	115.145900955	115.145900955	109.393874101	108.66456206	108.66456206	103.709394306	101.844010513	101.192166479	101.192166479	

757	106.731087703	104.850459003	104.850459003	98.5567571963	96.606290968	103.974227697	96.5603889531	96.5603889531	96.5603889531	

758	101.862241055	102.515232683	102.515232683	100.795964278	100.535659468	100.535659468	103.9426034	104.619188962	110.977150071	

759	89.3176699242	88.498382656	90.6497790377	90.6743843877	90.431113492	90.0395284669	90.0395284669	90.0395284669	90.0395284669	

760	nan	nan	94.1588339657	100.909557377	99.0167748265	99.2857303352	99.2857303352	98.85062541	98.8499141978	

761	nan	104.834211212	104.834211212	104.834211212	104.597413934	104.597413934	104.597413934	102.260746589	102.260746589	

762	96.0769110959	96.0769110959	97.332176669	98.685233392	100.749044873	100.749044873	100.749044873	104.600357714	104.34847487	

763	115.225155883	115.225155883	117.924099847	117.924099847	103.515733336	105.666994457	105.666994457	105.917841734	108.648076882	

764	nan	89.9932670516	107.773321279	105.560950698	105.1745847	105.1745847	105.1745847	105.353883764	105.696668054	

765	nan	nan	nan	nan	nan	99.7166459739	100.146438393	99.9845598592	99.9845598592	

766	105.148615309	105.148615309	93.8323881954	98.0308913078	98.0308913078	98.0308913078	100.987074148	99.9221022186	99.3889780403	

767	nan	nan	105.86531505	102.375133983	102.375133983	102.375133983	100.472304314	98.8624276506	98.959226375	

768	137.985544978	107.550321391	100.29559401	99.144742043	101.838720665	99.5077094231	97.9236378991	97.5643050627	97.7178732173	

769	102.391629989	102.391629989	102.391629989	102.391629989	100.352180315	100.352180315	102.120004341	101.204889948	103.728475481	

770	117.582087633	99.7722824614	99.043669528	97.8347815026	97.8347815026	96.1573017791	96.1573017791	96.3042793431	96.4612599358	

771	100.263605862	97.7874499554	95.678692781	93.8806823646	93.8806823646	93.8806823646	94.2855306331	94.2855306331	96.8057697882	

772	88.0800231417	100.843192132	98.88972303	98.88972303	98.88972303	100.339589992	104.378426409	104.378426409	107.445091901	

773	108.230497885	108.230497885	108.230497885	108.230497885	108.230497885	105.153303018	102.078632499	95.4089623632	95.8390566351	

774	nan	103.277113543	106.893007543	106.893007543	99.6067071317	99.6067071317	99.0740315231	98.6793074581	98.6793074581	

775	113.5535339	113.5535339	102.651788643	101.266628913	100.324063443	99.5359872962	99.5359872962	101.200485525	97.7319118809	

776	nan	98.4218028699	110.420151248	101.203199859	100.688114355	100.198208435	100.437197292	99.2092786456	99.7745056017	

777	nan	94.8920998055	106.619179951	109.203403208	110.586030169	97.4027339227	97.9213385045	97.2025697549	97.2495190364	

778	nan	108.217111459	108.217111459	108.217111459	105.524695924	105.524695924	101.112882714	101.439610898	104.370972782	

779	100.846663495	91.3970424541	91.3970424541	91.7534823692	91.7534823692	94.650797564	94.650797564	94.2091044454	94.8666323798	

780	97.2427788147	103.981782516	103.981782516	103.981782516	103.981782516	102.838734471	103.285894967	103.014205177	103.4770297	

781	96.4978177018	93.0004969838	91.2603044289	92.081019881	92.081019881	94.5630145757	94.5630145757	94.1821210888	94.1821210888	

782	nan	nan	nan	104.50964364	96.6573472854	98.9511849065	98.9511849065	97.8345987066	97.8345987066	

783	96.0440798605	96.0440798605	95.7311302958	99.8041799966	99.9506465433	100.064640157	99.1790742798	98.9454247083	98.9454247083	

784	114.241209618	108.807340165	95.720269201	95.6798279705	94.1174474995	94.1174474995	94.1174474995	96.2296733114	96.2296733114	

785	nan	107.775825585	107.775825585	103.998070422	103.998070422	103.998070422	103.185866071	102.613036019	102.613036019	

786	93.6989320145	94.5074704756	95.227543495	99.34514002	99.5053158475	99.0869923833	98.8169125668	98.6776628922	99.9454224239	

787	nan	102.673403067	102.673403067	102.673403067	105.648444769	104.07462599	107.973409048	107.311840221	99.0834883339	

788	108.735945567	108.735945567	108.735945567	108.735945567	110.36147451	105.786181548	101.772408393	101.772408393	101.772408393	

789	143.767527373	125.112904594	93.4782644388	93.4782644388	94.026310365	94.5677692859	97.5571846684	97.5571846684	97.5571846684	

790	nan	94.6571087687	93.4613465761	93.0564604949	93.0869370029	93.0869370029	93.5008023753	93.5008023753	93.5008023753	

791	nan	133.049843728	133.049843728	108.202860167	111.037830652	111.037830652	102.941436282	98.4890459468	99.4330067358	

792	117.301456976	117.301456976	101.745893845	102.33573784	106.196293193	105.693092432	105.349236219	105.349236219	105.349236219	

793	114.309897297	99.2680350474	94.5880698814	94.5880698814	94.7885543746	94.7885543746	95.8203436836	95.8203436836	95.5066729276	

794	105.980263216	105.980263216	105.980263216	105.980263216	105.980263216	105.980263216	105.434636244	101.102100407	99.3833945691	

795	nan	97.3380329954	96.8561018998	96.8561018998	96.8561018998	96.8561018998	96.8561018998	96.8561018998	95.4407272513	

796	nan	116.160186975	113.786623237	110.788248996	108.050962895	108.050962895	109.561953426	105.128680997	97.9082702637	

797	nan	113.644705733	115.87832584	115.87832584	101.229944288	100.880150529	102.554146098	101.063810349	101.063810349	

798	nan	nan	nan	116.465708568	116.465708568	110.908476767	100.796956185	100.056771821	98.8579511624	

799	136.529331803	136.529331803	104.542272308	101.497325584	101.497325584	98.6131504259	98.6278056594	98.6278056594	98.6278056594	

800	106.607828738	105.51106504	103.789713518	103.789713518	103.862346506	100.162760423	100.039874897	99.8413488982	99.4338590078	

801	114.876529246	114.876529246	109.113379388	106.634820861	105.775707379	105.775707379	103.344165715	104.641114472	104.641114472	

802	94.0849176878	94.0849176878	94.0849176878	94.0849176878	102.926733631	102.926733631	97.9896201876	100.215960881	100.300093908	

803	98.272169113	87.7669454	87.7669454	88.4579062783	88.0907252474	87.7873611123	87.7873611123	91.313014228	91.313014228	

804	100.254890774	95.5129672817	109.187007325	109.187007325	101.723736387	101.723736387	101.723736387	98.645341737	98.645341737	

805	nan	104.5267243	101.050242987	101.050242987	100.391218406	100.391218406	100.391218406	99.206892419	97.8744294383	

806	118.081198536	118.081198536	121.275260037	132.296546078	132.296546078	132.296546078	119.50498711	109.353991399	100.017416699	

807	88.7626670689	94.4882585194	93.4174437963	93.4174437963	92.91272975	92.91272975	96.1421265837	96.1421265837	95.8106148951	

808	nan	nan	98.4736852183	104.713211096	106.115555179	105.200359282	103.375336862	102.963896587	102.963896587	

809	104.2589676	90.1195733393	89.525679367	100.436540057	100.290029878	97.1498222736	97.1498222736	97.1498222736	97.1498222736	

810	123.866413752	110.404786278	113.346815512	112.853567868	112.853567868	112.853567868	105.56829044	105.663096399	105.663096399	

811	nan	nan	99.3906364528	106.624413598	106.624413598	101.529759103	101.068224072	100.938468803	100.938468803	

812	nan	nan	nan	nan	105.756717857	103.904677868	103.904677868	101.65922879	101.65922879	

813	nan	123.263041287	123.263041287	115.473906859	109.219204932	97.1782787296	97.5981374423	97.6717645169	97.6717645169	

814	92.9056974352	92.9056974352	103.00314988	101.998883067	102.753669727	101.131635229	101.149378613	99.3884104284	99.2603298739	

815	nan	102.839485247	107.517510228	100.782909289	98.6944589432	98.1662512259	98.125369325	104.969029231	105.077008972	

816	nan	nan	114.566494634	96.8818399529	99.3154087522	99.3154087522	99.444204948	99.1919532765	99.5516065102	

817	120.304256921	120.304256921	107.522185205	107.522185205	103.812258601	103.812258601	103.812258601	104.850541985	104.850541985	

818	94.7644497552	104.006444558	98.941787641	99.0739319655	99.0739319655	99.3332461494	99.3332461494	99.2976146728	99.39040969	

819	93.4221426124	92.0686223894	92.0686223894	102.834324727	102.62989876	102.62989876	103.197625737	103.197625737	102.671846564	

820	nan	nan	100.154244731	102.478971316	100.187085968	101.70417882	95.7311277433	95.9712372475	99.313314781	

821	nan	96.1780924711	93.4147674149	93.4147674149	93.4147674149	93.4147674149	93.4147674149	99.9258074473	99.7062885563	

822	nan	nan	nan	nan	103.146762384	103.146762384	102.496319077	102.139162217	103.128597211	

823	nan	116.63594764	111.169752409	110.468923197	110.468923197	118.828219746	116.190610674	116.190610674	113.183449771	

824	nan	122.309454693	111.671785446	111.671785446	108.187807907	109.204902407	112.721183417	110.660737983	108.356836168	

825	110.165154335	110.165154335	110.165154335	93.3472630822	101.48960835	101.48960835	100.089479018	100.089479018	99.3839671502	

826	nan	nan	116.748338107	111.569277388	110.345495307	110.345495307	110.345495307	110.345495307	110.345495307	

827	nan	nan	nan	99.520696253	99.8008412427	105.714628426	104.118234843	100.410321776	100.111216602	

828	117.022412645	117.022412645	117.022412645	108.124851363	111.574586237	111.17694502	111.455520815	110.933572624	109.483775268	

829	96.5246135308	95.639701475	95.639701475	94.1874524544	93.4334661015	93.4334661015	94.6701210256	94.6701210256	95.7225871128	

830	107.044016323	107.044016323	106.934145935	106.934145935	106.934145935	106.934145935	96.2333083091	95.9187603013	103.0635697	

831	nan	100.914164565	99.9162749921	99.9162749921	99.2358380119	99.2358380119	98.3936378153	97.8196122874	97.8196122874	

832	89.2844904493	99.9449631702	103.387367762	103.387367762	103.387367762	99.8819757627	99.3306446756	99.1308743708	99.1308743708	

833	121.092048059	121.092048059	121.092048059	121.092048059	121.092048059	108.127969611	110.413597558	110.413597558	110.413597558	

834	97.2724369006	97.2724369006	97.3248046255	103.832261048	102.67196287	102.67196287	102.67196287	100.983897205	100.983897205	

835	103.776796717	102.433464333	101.883001971	101.883001971	102.747192001	103.872638744	101.218686955	101.218686955	101.141452066	

836	76.8547065583	76.8547065583	83.1721907513	89.6831102541	89.6831102541	90.9870913287	90.9870913287	90.9626038634	91.4952994278	

837	95.7705701711	101.726033048	101.726033048	100.242376467	95.3559389506	95.3559389506	96.4114103484	96.0161773957	96.2114395111	

838	nan	118.180723162	100.991491914	109.718555397	109.718555397	101.036031928	101.043384984	100.884984844	100.780895241	

839	nan	nan	100.309894675	99.9964568942	99.9500335374	96.7895942689	96.7895942689	97.1079628168	96.6435586032	

840	92.6952785634	92.6952785634	102.991131118	102.991131118	101.94763986	101.573182578	112.302001337	99.5813164827	99.3307233391	

841	98.3358303024	98.3358303024	96.1319552694	96.1319552694	96.1319552694	97.8834424297	97.8834424297	97.8882772301	98.4087829445	

842	104.205865551	122.150039033	94.0819691201	94.0819691201	94.0819691201	95.5375583667	95.5375583667	95.5375583667	99.260763495	

843	nan	97.161292866	97.2641813886	98.8710385109	96.044349244	96.044349244	94.1212334162	97.5228571429	97.5228571429	

844	106.160196053	99.8021130014	99.8021130014	99.8021130014	100.620106826	100.620106826	103.259546282	103.259546282	104.322457357	

845	95.553964417	95.553964417	97.0000483421	97.0000483421	97.7538355033	97.7538355033	98.8453131412	98.306977732	98.171581313	

846	nan	113.070818609	115.578806478	114.137781701	110.227682057	106.212874186	105.422282007	100.441659712	100.441659712	

847	90.192479858	91.5595970445	91.5595970445	91.5595970445	89.867080687	102.294908	101.697281022	101.697281022	101.551735902	

848	104.606537528	103.739634637	104.227379668	104.227379668	103.203510632	103.203510632	103.203510632	104.636680003	104.636680003	

849	86.3465425535	99.6992870998	99.8035259391	99.8035259391	99.8035259391	99.8035259391	101.451517898	107.621564339	107.621564339	

850	101.114313839	101.114313839	101.114313839	109.116798522	105.327946471	104.380626596	104.507809738	103.111084418	104.882021312	

851	69.7512388647	69.7512388647	104.499614135	99.3262657757	99.8414803317	98.6415614256	98.9914880723	98.1743319563	97.4247767938	

852	nan	nan	nan	99.5469433776	97.0984803306	97.8438263926	97.4483955943	97.6758736195	97.6758736195	

853	nan	nan	nan	nan	nan	102.56182245	102.899235501	101.542907792	99.5977329164	

854	99.0982514426	99.0982514426	99.0982514426	100.209848571	100.209848571	100.054324035	99.2119528565	100.350954012	100.350954012	

855	nan	nan	114.157089452	105.21550047	105.21550047	105.169390072	104.325308256	104.325308256	105.260617626	

856	nan	104.490715429	104.490715429	95.1735449479	95.8013625681	93.5668216065	93.5668216065	93.5668216065	93.5668216065	

857	119.261129097	98.1260209226	100.911169494	100.911169494	102.792080708	104.900364077	104.900364077	105.891746896	102.25528445	

858	nan	nan	103.771298093	103.771298093	103.771298093	103.771298093	99.5280183417	98.1971484719	100.23135285	

859	130.829491999	130.829491999	130.829491999	130.829491999	114.579134194	108.706604385	102.392686156	102.678342583	104.645773417	

860	93.5384337944	112.218085786	94.3907549472	93.7330414602	95.3338521697	95.3338521697	95.3736358809	95.971773435	95.991538626	

861	nan	nan	104.880780637	104.880780637	100.038826955	102.658520007	101.782502927	100.842246952	100.842246952	

862	nan	90.3598815714	92.0323524769	100.483942053	100.457962108	100.457962108	100.457962108	100.457962108	101.327335077	

863	70.3283882254	70.3283882254	101.512123652	100.088280841	100.088280841	100.333562313	99.6177369115	99.6177369115	100.748866648	

864	125.189350802	88.522677141	88.604152944	88.604152944	90.176185821	90.176185821	91.8680420824	91.8680420824	91.8680420824	

865	101.529401797	101.529401797	106.02764348	93.7324140374	95.3191549936	103.858320638	103.858320638	101.876444169	100.149437847	

866	91.7698280539	91.7698280539	99.4784786958	96.0156030896	96.0156030896	95.3100657755	102.520451949	102.906295712	102.87709982	

867	102.408974067	102.408974067	93.9792646381	104.904870959	102.169202411	99.293953608	99.293953608	99.293953608	99.293953608	

868	95.2232046741	95.2232046741	102.949647807	105.200832486	107.071066706	107.071066706	103.430651776	102.927236429	102.884621525	

869	103.793495894	103.3783982	99.2488069472	98.6078539379	98.6078539379	98.6078539379	100.787790161	101.566997537	101.566997537	

870	nan	124.347782171	94.2327568393	102.198012558	102.198012558	101.822899809	100.475842507	101.223698876	101.20875826	

871	126.367576321	92.6895299	94.275797738	94.275797738	94.3926435769	99.6271536065	97.6295071852	97.6295071852	99.6812887929	

872	112.167730105	112.688859676	106.329242535	106.329242535	106.329242535	105.388760176	102.876256356	101.304999069	100.0940625	

873	94.0635821799	96.4824327479	100.418661335	99.4893772038	99.7604298409	99.4434411547	99.1355081267	99.1355081267	100.098200141	

874	113.859542413	105.762132283	105.762132283	103.893569169	103.893569169	103.893569169	105.073067233	105.649031348	105.649031348	

875	nan	97.048207252	97.048207252	103.188047328	103.921177955	105.749082738	105.749082738	105.749082738	105.749082738	

876	98.1903975034	98.8856798415	98.9430372683	99.3436798514	99.0062385536	99.0062385536	99.4703568662	98.5642265699	97.5920099679	

877	nan	nan	118.228603647	102.022457114	99.9877645305	99.9877645305	99.9877645305	100.05160366	101.372645362	

878	78.293783344	78.293783344	78.293783344	106.801847559	101.380186011	101.380186011	102.763998294	102.763998294	101.862707426	

879	nan	nan	106.10901818	100.631615838	103.65539686	103.65539686	98.4279980894	98.9583431684	98.9583431684	

880	nan	115.425217793	115.425217793	99.0534732595	97.6966499481	96.8094412953	96.8094412953	96.8094412953	97.3848996493	

881	nan	127.298140083	104.464545073	99.2234364889	99.2234364889	99.4935462682	99.7109294667	99.7109294667	99.6862991005	

882	98.7241525385	113.606398797	113.606398797	111.457993838	106.453142874	106.453142874	104.559603567	104.000512121	104.277900873	

883	102.011014383	104.843033776	104.843033776	99.8075962466	99.8075962466	99.0846540425	98.6567062042	98.7403285155	98.7403285155	

884	nan	80.3067500372	92.4419091799	98.4939159213	98.4939159213	98.4939159213	100.207557462	100.360250286	100.360250286	

885	105.159240311	97.5661937583	96.6946257784	96.6946257784	98.3033127284	107.708405221	107.708405221	108.295805755	102.804473004	

886	nan	128.852584899	98.3253183151	99.860633851	99.860633851	99.860633851	99.8976069421	100.159100639	100.159100639	

887	nan	132.296634832	109.496454562	109.496454562	113.372184041	111.19371365	111.19371365	111.19371365	99.5143732331	

888	107.480277391	107.480277391	107.480277391	107.480277391	110.700929597	110.935219813	111.198753414	110.939301532	108.848322954	

889	106.001257012	102.250813925	94.6039331562	96.8360396885	96.856656774	96.856656774	102.394927962	102.394927962	100.179447736	

890	97.3845839735	94.3456050388	94.3456050388	94.3456050388	94.3456050388	93.8202598024	93.0432302832	93.0432302832	93.8384653838	

891	113.783168749	113.783168749	115.566480111	115.566480111	112.107408228	105.230038499	105.230038499	107.526516387	107.526516387	

892	116.857267141	116.857267141	116.857267141	115.301494889	115.301494889	115.301494889	113.084090189	112.833872659	111.440053871	

893	104.289811102	104.460401647	98.8645507773	98.8645507773	96.9761071931	95.8585125484	95.8585125484	96.1555644767	96.1555644767	

894	nan	95.7305964682	95.7305964682	95.7305964682	95.7305964682	107.757444035	104.785103597	104.785103597	104.785103597	

895	95.0869191674	93.4312433309	93.1708538387	93.1708538387	93.1708538387	93.4171712739	94.2604079363	95.2180297684	95.2180297684	

896	106.111823666	94.9970908401	95.8699503314	96.3530725623	95.130306392	95.130306392	94.764572546	95.5885486296	95.5885486296	

897	nan	96.4576622826	96.4576622826	100.961786879	101.466205398	101.6815249	102.31325508	102.31325508	102.136697431	

898	nan	96.8007324618	96.1534477443	91.3427582315	91.7291287193	91.7291287193	92.1230286804	92.1230286804	92.4512200442	

899	nan	nan	nan	95.0110701604	95.2894535453	95.3617927191	96.0798024534	97.5170793457	97.5170793457	

900	nan	nan	94.4003691876	100.195639528	99.2738581475	99.3166088687	100.870084181	102.530501123	106.512654977	

901	123.276112122	90.2412496867	91.7752194926	91.7793476637	91.5667225387	91.5667225387	91.5667225387	91.1420096181	91.1420096181	

902	111.03759717	92.2765670727	92.2765670727	92.2233679431	95.6400939346	95.6400939346	103.281160778	102.873174699	95.5147963994	

903	109.921118984	109.921118984	111.893049144	106.275856968	104.335624511	98.9973481872	98.9973481872	98.9973481872	99.3773575007	

904	nan	102.093585142	102.093585142	108.195789387	108.195789387	108.195789387	101.426750182	101.426750182	101.961460641	

905	86.5918624521	109.849366276	109.849366276	107.719911605	107.719911605	106.536985138	105.345886265	99.9131665824	98.8001714512	

906	nan	nan	112.876148386	107.305276802	107.305276802	107.305276802	107.305276802	104.207829087	103.148436098	

907	nan	nan	102.042025532	109.880451317	102.229025252	98.7135653774	98.7135653774	97.9106410152	97.9106410152	

908	102.144366276	92.5085616072	91.9925790909	93.2867113772	93.2867113772	93.3110539426	92.9985632703	92.4140679193	92.4140679193	

909	nan	115.579296477	94.2193421751	97.71636462	96.301021674	96.301021674	96.301021674	96.301021674	96.7698079299	

910	nan	111.638378482	107.486805395	107.119063579	111.815239235	105.68206089	105.309174772	105.309174772	106.473686485	

911	80.2883873406	87.5803029968	98.584260339	98.584260339	98.584260339	98.2844130769	99.7354205543	102.028555342	102.028555342	

912	97.4137001054	97.4137001054	102.29021211	98.2808385788	104.052239612	102.650104803	101.174198958	94.9100617687	94.7393265108	

913	nan	100.932148306	97.7492216563	97.260974596	97.260974596	97.260974596	97.114254172	96.7595706245	96.7595706245	

914	91.9826729435	91.9826729435	89.7919563396	89.7919563396	89.7919563396	89.7919563396	101.20873987	99.4940386563	99.3841902356	

915	nan	142.448376463	142.448376463	103.241312654	102.598852278	102.598852278	102.14239424	102.333090902	102.333090902	

916	93.3755617737	93.3755617737	93.3755617737	100.31746972	100.806825238	101.70622116	101.783960074	100.979725516	102.226863782	

917	nan	103.987676079	103.987676079	103.987676079	88.713050739	98.20776056	98.1041853738	98.1041853738	98.8415283967	

918	98.2042874639	98.2042874639	97.1765660219	97.2423206694	97.2423206694	96.7450281775	96.7450281775	98.1941566271	98.9075706982	

919	98.0978826586	100.302882337	100.580614165	100.580614165	101.046651634	101.502894962	96.9292579944	96.8710307336	96.5723945819	

920	nan	135.047047455	135.047047455	135.047047455	96.8894273802	97.9698933923	97.5496082623	96.9711791475	97.9160067996	

921	nan	111.279530921	108.944395092	101.402454627	101.701508588	101.701508588	101.701508588	100.485875824	99.9151830268	

922	nan	nan	nan	nan	104.605658618	104.596501404	104.848783475	104.848783475	104.223671418	

923	nan	nan	120.017941555	108.693413398	108.922158838	108.922158838	108.347939899	99.8354579887	100.680018152	

924	nan	nan	nan	nan	109.750523485	110.242321326	110.242321326	110.242321326	107.240154347	

925	nan	141.074954028	124.765920954	100.088504871	99.0338752611	99.0338752611	97.6511916223	97.6511916223	99.3197295604	

926	106.316319599	96.7290095168	96.7290095168	101.875334938	101.875334938	101.875334938	99.7723476964	99.8743823727	98.8511761564	

927	nan	110.372877251	110.372877251	110.372877251	109.034745852	109.034745852	116.9959221	116.9959221	116.376192576	

928	85.7000281443	85.7000281443	106.426661752	101.011349426	96.9225793439	96.9225793439	96.8289006168	95.8455387087	95.6475282534	

929	95.3175258245	87.3801823189	87.3276703716	93.7647833833	116.2002182	116.2002182	97.5130940628	97.5130940628	98.1807475308	

930	nan	98.3787505379	102.19157242	102.695626671	109.870744594	106.420595525	106.420595525	105.869182124	105.869182124	

931	97.7484175185	97.7484175185	97.047072073	97.0768643976	96.8426350563	96.8426350563	96.8426350563	96.8426350563	99.1631941164	

932	121.861926455	98.4202179739	98.4202179739	96.3871802053	96.3871802053	96.3871802053	96.3871802053	97.8004463037	97.8004463037	

933	103.123532792	93.2894034411	95.479295485	98.6608128774	97.3862397947	97.3862397947	97.0805110764	97.4419282224	97.2155129399	

934	110.13698915	110.544778523	110.544778523	114.341475613	114.341475613	108.919921323	107.496172844	107.496172844	107.254473529	

935	113.596620077	96.6255662023	94.7446407091	94.4833473101	94.7444661526	95.1786765195	95.1786765195	102.438028501	102.438028501	

936	nan	106.871155604	102.792690288	101.292735553	101.292735553	105.600173247	105.600173247	102.327560888	100.528504864	

937	95.9654256578	94.307394753	94.1438442137	93.4444360054	93.4444360054	93.4444360054	94.5776252448	95.2595101747	95.2595101747	

938	97.8176982575	88.6355112662	88.6355112662	88.6355112662	92.2660486792	92.2660486792	92.9540047284	92.9540047284	95.0410380161	

939	94.9426639743	94.9426639743	98.0119305707	101.180417195	99.3255276361	111.073021927	106.644434202	106.93648754	97.7551241224	

940	73.3837867419	73.3837867419	73.3837867419	107.09604182	101.285756636	101.285756636	100.61897991	102.001722909	102.001722909	

941	109.938218695	97.9939692856	97.9939692856	102.697502581	93.5773879192	92.3953009925	92.3953009925	92.5158089555	92.5158089555	

942	76.9912988974	82.7616317907	107.914599663	106.158320575	105.493014518	105.493014518	105.493014518	105.493014518	105.493014518	

943	102.137244926	98.1136272129	98.1136272129	98.1136272129	98.1136272129	98.1136272129	97.3409753672	103.872315435	104.074730562	

944	107.048519882	107.048519882	96.8569518028	96.8569518028	106.139943102	101.377832119	101.121089065	101.121089065	99.1084001637	

